time,decision,move_pct,won
2025-11-05 16:30:00+00:00,CALL,-0.37,False
2025-11-06 20:30:00+00:00,PUT,-0.725,True
2025-11-07 18:30:00+00:00,CALL,1.371,True
2025-11-10 15:30:00+00:00,PUT,0.84,False
2025-11-10 17:30:00+00:00,CALL,0.001,True
2025-11-12 18:30:00+00:00,PUT,-1.034,True
2025-11-14 16:30:00+00:00,CALL,-0.487,False
2025-11-14 20:30:00+00:00,PUT,-0.464,True
2025-11-17 16:30:00+00:00,CALL,-0.99,False
2025-11-17 17:30:00+00:00,PUT,-1.456,True
2025-11-18 17:30:00+00:00,CALL,0.44,True
2025-11-20 16:30:00+00:00,PUT,-0.925,True
2025-11-21 16:30:00+00:00,CALL,-0.205,False
2025-11-26 20:30:00+00:00,PUT,0.009,False
2025-12-04 17:30:00+00:00,CALL,0.452,True
2025-12-04 18:30:00+00:00,PUT,0.537,False
2025-12-04 20:30:00+00:00,CALL,0.286,True
2025-12-08 17:30:00+00:00,PUT,0.207,False
2025-12-10 19:30:00+00:00,CALL,-0.11,False
2025-12-12 15:30:00+00:00,PUT,0.008,False
2025-12-16 19:30:00+00:00,CALL,-0.752,False
2025-12-18 16:30:00+00:00,PUT,0.106,False
2025-12-19 15:30:00+00:00,CALL,0.036,True
2025-12-24 17:30:00+00:00,PUT,-0.103,True
2026-01-02 18:30:00+00:00,CALL,0.843,True
2026-01-15 19:30:00+00:00,PUT,0.094,False
2026-01-21 14:30:00+00:00,CALL,0.206,True
2026-01-22 19:30:00+00:00,PUT,0.286,False
2026-01-26 14:30:00+00:00,CALL,0.186,True
2026-01-29 15:30:00+00:00,PUT,0.513,False
2026-01-29 18:30:00+00:00,CALL,-0.158,False
2026-02-03 16:30:00+00:00,PUT,0.103,False
2026-02-03 20:30:00+00:00,CALL,-0.679,False
2026-02-10 20:30:00+00:00,PUT,0.128,False
2026-02-11 16:30:00+00:00,CALL,-0.233,False
2026-02-12 15:30:00+00:00,PUT,-0.051,True
2026-02-13 16:30:00+00:00,CALL,-0.55,False
2026-02-13 19:30:00+00:00,PUT,0.197,False
2026-02-17 18:30:00+00:00,CALL,0.634,True
2026-02-18 18:30:00+00:00,PUT,-0.343,True
2026-02-19 20:30:00+00:00,CALL,0.313,True
2026-03-03 14:30:00+00:00,PUT,1.602,False
2026-03-03 16:30:00+00:00,CALL,0.273,True
2026-03-05 14:30:00+00:00,PUT,-0.593,True
2026-03-09 15:30:00+00:00,CALL,1.119,True
2026-03-10 17:30:00+00:00,PUT,-0.683,True
2026-03-16 13:30:00+00:00,CALL,-0.087,False
2026-03-16 15:30:00+00:00,PUT,0.238,False
2026-03-16 17:30:00+00:00,CALL,0.29,True
2026-03-18 13:30:00+00:00,PUT,0.014,False
2026-03-19 18:30:00+00:00,CALL,-0.804,False
2026-03-20 17:30:00+00:00,PUT,1.768,False
2026-03-23 13:30:00+00:00,CALL,-0.543,False
2026-03-23 15:30:00+00:00,PUT,0.232,False
2026-03-23 17:30:00+00:00,CALL,-0.209,False
2026-03-27 16:30:00+00:00,PUT,-0.136,True
2026-03-30 19:30:00+00:00,CALL,2.376,True
2026-04-07 14:30:00+00:00,PUT,0.531,False
2026-04-08 13:30:00+00:00,CALL,0.123,True
2026-04-09 17:30:00+00:00,PUT,0.334,False
2026-04-13 19:30:00+00:00,CALL,1.097,True
2026-04-16 16:30:00+00:00,PUT,1.216,False
2026-04-17 13:30:00+00:00,CALL,0.082,True
2026-04-17 17:30:00+00:00,PUT,-0.206,True
2026-04-21 18:30:00+00:00,CALL,0.202,True
2026-04-21 19:30:00+00:00,PUT,0.847,False
2026-04-23 18:30:00+00:00,CALL,0.686,True
2026-04-29 13:30:00+00:00,PUT,-0.315,True
2026-04-29 19:30:00+00:00,CALL,0.614,True
2026-05-01 15:30:00+00:00,PUT,-0.224,True
2026-05-06 13:30:00+00:00,CALL,0.426,True
2026-05-07 16:30:00+00:00,PUT,0.818,False
2026-05-12 16:30:00+00:00,CALL,0.547,True
2026-05-14 16:30:00+00:00,PUT,-0.808,True
2026-05-18 16:30:00+00:00,CALL,-0.693,False
2026-05-27 16:30:00+00:00,PUT,0.469,False
2026-06-01 16:30:00+00:00,CALL,-0.076,False
2026-06-01 19:30:00+00:00,PUT,0.079,False
2026-06-04 18:30:00+00:00,CALL,-1.813,False
2026-06-05 15:30:00+00:00,PUT,-1.01,True
2026-06-08 17:30:00+00:00,CALL,-1.5,False
2026-06-10 18:30:00+00:00,PUT,0.255,False
2026-06-11 16:30:00+00:00,CALL,0.973,True
2026-06-15 17:30:00+00:00,PUT,-0.289,True
2026-06-24 13:30:00+00:00,CALL,-0.296,False
2026-06-24 16:30:00+00:00,PUT,0.444,False
2026-06-26 14:30:00+00:00,CALL,-0.334,False
2026-07-08 13:30:00+00:00,PUT,0.211,False
2026-07-10 17:30:00+00:00,CALL,-0.271,False
2026-07-15 15:30:00+00:00,PUT,0.511,False
2026-07-16 13:30:00+00:00,CALL,-0.474,False
2026-07-17 17:30:00+00:00,PUT,0.296,False
2026-07-21 15:30:00+00:00,CALL,-0.055,False
