time,decision,move_pct,won
2026-04-29 14:00:00+00:00,CALL,0.093,True
2026-04-29 18:00:00+00:00,PUT,-0.057,True
2026-04-29 18:45:00+00:00,CALL,0.043,True
2026-05-01 14:45:00+00:00,PUT,0.079,False
2026-05-01 15:30:00+00:00,CALL,-0.21,False
2026-05-01 16:00:00+00:00,PUT,-0.106,True
2026-05-01 19:00:00+00:00,CALL,0.007,True
2026-05-01 19:45:00+00:00,PUT,0.033,False
2026-05-04 17:15:00+00:00,CALL,-0.025,False
2026-05-05 19:45:00+00:00,PUT,0.833,False
2026-05-06 19:00:00+00:00,CALL,-0.01,False
2026-05-07 16:45:00+00:00,PUT,-0.192,True
2026-05-07 18:00:00+00:00,CALL,-0.173,False
2026-05-08 18:30:00+00:00,PUT,-0.052,True
2026-05-11 13:45:00+00:00,CALL,-0.028,False
2026-05-11 18:45:00+00:00,PUT,-0.006,True
2026-05-12 15:30:00+00:00,CALL,-0.02,False
2026-05-14 16:15:00+00:00,PUT,-0.031,True
2026-05-18 16:00:00+00:00,CALL,-0.243,False
2026-05-18 16:30:00+00:00,PUT,0.229,False
2026-05-18 17:15:00+00:00,CALL,-0.041,False
2026-05-18 18:00:00+00:00,PUT,-0.088,True
2026-05-18 19:00:00+00:00,CALL,0.228,True
2026-05-19 18:45:00+00:00,PUT,0.031,False
2026-05-20 14:15:00+00:00,CALL,0.204,True
2026-05-21 13:30:00+00:00,PUT,0.226,False
2026-05-21 17:00:00+00:00,CALL,0.415,True
2026-05-21 18:45:00+00:00,PUT,0.228,False
2026-05-22 15:15:00+00:00,CALL,-0.03,False
2026-05-26 16:45:00+00:00,PUT,-0.044,True
2026-05-26 19:30:00+00:00,CALL,-0.157,False
2026-05-27 19:15:00+00:00,PUT,-0.019,True
2026-05-28 14:00:00+00:00,CALL,-0.078,False
2026-05-28 17:15:00+00:00,PUT,0.054,False
2026-05-28 19:15:00+00:00,CALL,-0.017,False
2026-05-29 17:45:00+00:00,PUT,0.141,False
2026-06-01 15:30:00+00:00,CALL,-0.098,False
2026-06-03 19:00:00+00:00,PUT,0.035,False
2026-06-04 13:30:00+00:00,CALL,0.187,True
2026-06-04 17:00:00+00:00,PUT,0.059,False
2026-06-05 16:45:00+00:00,CALL,-0.072,False
2026-06-05 18:45:00+00:00,PUT,-0.119,True
2026-06-08 14:45:00+00:00,CALL,-0.224,False
2026-06-08 15:15:00+00:00,PUT,-0.077,True
2026-06-08 18:00:00+00:00,CALL,-0.041,False
2026-06-09 19:15:00+00:00,PUT,0.379,False
2026-06-09 19:45:00+00:00,CALL,-0.214,False
2026-06-10 17:00:00+00:00,PUT,-0.139,True
2026-06-11 13:30:00+00:00,CALL,0.079,True
2026-06-11 14:45:00+00:00,PUT,0.236,False
2026-06-11 15:15:00+00:00,CALL,0.102,True
2026-06-12 15:30:00+00:00,PUT,0.012,False
2026-06-12 18:30:00+00:00,CALL,-0.098,False
2026-06-12 19:30:00+00:00,PUT,1.6,False
2026-06-17 15:30:00+00:00,CALL,0.038,True
2026-06-17 18:00:00+00:00,PUT,0.461,False
2026-06-17 18:30:00+00:00,CALL,-0.455,False
2026-06-17 18:45:00+00:00,PUT,-0.532,True
2026-06-18 13:30:00+00:00,CALL,0.112,True
2026-06-22 14:30:00+00:00,PUT,-0.017,True
2026-06-23 14:00:00+00:00,CALL,-0.221,False
2026-06-23 15:15:00+00:00,PUT,0.198,False
2026-06-23 15:45:00+00:00,CALL,0.194,True
2026-06-23 18:30:00+00:00,PUT,0.084,False
2026-06-23 19:15:00+00:00,CALL,-0.167,False
2026-06-24 15:45:00+00:00,PUT,-0.035,True
2026-06-24 18:15:00+00:00,CALL,-0.328,False
2026-06-25 15:00:00+00:00,PUT,0.255,False
2026-06-25 18:15:00+00:00,CALL,-0.277,False
2026-06-26 16:15:00+00:00,PUT,0.146,False
2026-06-29 13:30:00+00:00,CALL,-0.882,False
2026-07-01 16:45:00+00:00,PUT,0.046,False
2026-07-02 13:30:00+00:00,CALL,0.15,True
2026-07-07 14:00:00+00:00,PUT,-0.176,True
2026-07-08 15:45:00+00:00,CALL,0.337,True
2026-07-09 16:45:00+00:00,PUT,0.186,False
2026-07-10 16:45:00+00:00,CALL,-0.001,False
2026-07-13 14:15:00+00:00,PUT,-0.042,True
2026-07-14 18:00:00+00:00,CALL,-0.073,False
2026-07-15 15:00:00+00:00,PUT,-0.003,True
2026-07-15 17:30:00+00:00,CALL,0.162,True
2026-07-16 16:00:00+00:00,PUT,-0.01,True
2026-07-16 16:45:00+00:00,CALL,-0.017,False
2026-07-17 15:00:00+00:00,PUT,0.151,False
2026-07-17 18:45:00+00:00,CALL,-0.176,False
2026-07-20 18:30:00+00:00,PUT,-0.107,True
2026-07-20 19:30:00+00:00,CALL,0.215,True
2026-07-22 14:15:00+00:00,PUT,0.081,False
2026-07-22 19:45:00+00:00,CALL,-1.04,False
2026-07-23 15:15:00+00:00,PUT,0.255,False
2026-07-23 19:45:00+00:00,CALL,-0.117,False
2026-07-24 16:30:00+00:00,PUT,-0.1,True
